Category,Series,SeriesID,LatestRelease,LatestValue,PriorValue,Change,Zscore
Growth,Real GDP (QoQ SAAR %),GDPC1,2026-04-01,1.49,2.07,-0.58,-0.04760929044412287
Growth,Retail Sales (MoM %),RSAFS,2026-06-01,0.2,1.0,0.2,-0.09672380491064307
Growth,Industrial Production (MoM %),INDPRO,2026-06-01,0.1,0.1,0.1,0.01827321216142566
Growth,Housing Starts (MoM %),HOUST,2026-06-01,19.0,-15.2,19.0,2.111827635557619
Labor,Nonfarm Payrolls (k),PAYEMS,2026-07-01,-23,20,-23,-0.07354363608953486
Labor,Unemployment Rate (%),UNRATE,2026-07-01,4.10,4.20,-0.10,-0.09158205661268684
Labor,Labor Force Participation (%),CIVPART,2026-07-01,61.40,61.50,-0.10,-0.31173645210349016
Labor,Initial Claims (k),ICSA,2026-08-01,199,198,1,0.005774091848671072
Labor,"Job Openings, JOLTS (k)",JTSJOL,2026-06-01,7359,7537,-178,-0.48386631021401605
Labor,Avg Hourly Earnings (YoY %),CES0500000003,2026-07-01,3.15,3.41,-0.26,-0.39164908302710677
Inflation,CPI (YoY %),CPIAUCSL,2026-07-01,3.54,3.73,-0.19,-0.5232067346472127
Inflation,Core CPI (YoY %),CPILFESL,2026-07-01,2.79,2.81,-0.02,-0.09486745350042704
Inflation,PCE (YoY %),PCEPI,2026-06-01,3.67,4.08,-0.41,-1.5808382213921324
Inflation,Core PCE (YoY %),PCEPILFE,2026-06-01,3.29,3.42,-0.14,-0.8043570918000102
Rates,"Fed Funds (Effective, %)",DFF,2026-08-11,3.63,3.63,0.00,-0.02240339601514939
Rates,10Y Treasury Yield (%),DGS10,2026-08-11,4.70,4.72,-0.02,-0.39921528855853783
Rates,10Y-2Y Spread (%),T10Y2Y,2026-08-12,0.48,0.48,0.00,0.0036060421947569977
